calorie,category,img,salt,title,type,url
156kcal,side_food,/homecook/search/recipe/img/00001080.jpg,2.3g,あさりと春雨のピリ辛煮,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001080/index.html
386kcal,side_food,/homecook/search/recipe/img/00004270.jpg,1.3g,蒸し鶏と水菜のあったか春雨麺,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004270/index.html
141kcal,side_food,/homecook/search/recipe/img/00004098.jpg,1.6g,えびともやしの春雨サラダ（うちのごはん使用）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004098/index.html
174kcal,side_food,/homecook/search/recipe/img/00004094.jpg,2.2g,いかとアスパラの旨だし塩春雨（うちのごはんアレンジ）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004094/index.html
130kcal,side_food,/homecook/search/recipe/img/00005620.jpg,2.8g,レンジで簡単！トマトスープ春雨（クッキングトマト・ソース使用）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00005620/index.html
257kcal,side_food,/homecook/search/recipe/img/00005858.jpg,4.3g,にんにくとしょうがのポカポカ鶏鍋,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00005858/index.html
58kcal,side_food,/homecook/search/recipe/img/00006605.jpg,1.4g,超生姜はるさめスープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00006605/index.html
322kcal,side_food,/homecook/search/recipe/img/00003722.jpg,1.3g,チャプチェ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003722/index.html
164kcal,side_food,/homecook/search/recipe/img/00004659.jpg,2.7g,中華風野菜スープ（よせ鍋つゆ鶏がら塩使用）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004659/index.html
468kcal,side_food,/homecook/search/recipe/img/00006151.jpg,5.9g,豆乳太平燕（たいぴーえん）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00006151/index.html
234kcal,side_food,/homecook/search/recipe/img/00004154.jpg,2.2g,いろいろだんごとレタスのトマト鍋,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004154/index.html
225kcal,side_food,/homecook/search/recipe/img/00003740.jpg,1.4g,きんぴらそぼろ春雨のレタス包み（うちのごはんアレンジ）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003740/index.html
264kcal,side_food,/homecook/search/recipe/img/00001471.jpg,1.6g,豚肉とさやいんげんのオイスターソース炒め煮,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00001471/index.html
403kcal,side_food,/homecook/search/recipe/img/00003688.jpg,2.2g,ピエンロー（白菜豚バラ鍋）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003688/index.html
91kcal,side_food,/homecook/search/recipe/img/00004051.jpg,1.2g,キャベツの旨だし塩春雨（うちのごはん使用）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004051/index.html
545kcal,side_food,/homecook/search/recipe/img/00003927.jpg,1.5g,そぼろ春雨の三色丼（うちのごはんアレンジ）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003927/index.html
506kcal,side_food,/homecook/search/recipe/img/00004534.jpg,2.8g,きのこたっぷり焼肉春雨,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004534/index.html
323kcal,side_food,/homecook/search/recipe/img/00003739.jpg,2.1g,きんぴらそぼろ春雨（うちのごはん使用）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003739/index.html
126kcal,side_food,/homecook/search/recipe/img/00005971.jpg,2.5g,かきたまトマト春雨スープ（うちのごはんアレンジ）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00005971/index.html
107kcal,side_food,/homecook/search/recipe/img/00003700.jpg,3.1g,いかとにらのキムチ春雨スープ,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003700/index.html
131kcal,side_food,/homecook/search/recipe/img/00004766.jpg,2.5g,鶏団子のすっきりねぎ塩スープ（香味野菜だれ使用）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00004766/index.html
361kcal,side_food,/homecook/search/recipe/img/00003928.jpg,1.4g,かんたん春巻き（うちのごはんアレンジ）,春雨,http://www.kikkoman.co.jp/homecook/search/recipe/00003928/index.html
45kcal,side_food,/homecook/search/recipe/img/00002844.jpg,1.1g,チンゲン菜のオイスターソース炒め,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00002844/index.html
502kcal,side_food,/homecook/search/recipe/img/00001575.jpg,3.5g,スパイシー焼きそば,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00001575/index.html
229kcal,side_food,/homecook/search/recipe/img/00001082.jpg,1.8g,揚げ豆腐の風味漬け,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00001082/index.html
264kcal,side_food,/homecook/search/recipe/img/00003282.jpg,1.6g,空心菜と鶏ささ身の卵炒め,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00003282/index.html
117kcal,side_food,/homecook/search/recipe/img/00001701.jpg,0.7g,きのこ入り野菜の酢の物,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00001701/index.html
112kcal,side_food,/homecook/search/recipe/img/00001982.jpg,1.3g,中華風具だくさんスープ,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00001982/index.html
166kcal,side_food,/homecook/search/recipe/img/00004161.jpg,2.6g,四川風豆腐スープ（酸辣豆腐羹）,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00004161/index.html
272kcal,side_food,/homecook/search/recipe/img/00000405.jpg,1.7g,牛肉とさやえんどうの炒め物,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00000405/index.html
232kcal,side_food,/homecook/search/recipe/img/00001204.jpg,1.0g,かぶら蒸し,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00001204/index.html
127kcal,side_food,/homecook/search/recipe/img/00002737.jpg,1.8g,がんもどき,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00002737/index.html
229kcal,side_food,/homecook/search/recipe/img/00000341.jpg,2.1g,いかとえびの五目中華炒め,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00000341/index.html
209kcal,side_food,/homecook/search/recipe/img/00002733.jpg,1.9g,ブロッコリーとえびの豆板醤炒め,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00002733/index.html
135kcal,side_food,/homecook/search/recipe/img/00000172.jpg,1.3g,ふわふわすり身揚げ,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00000172/index.html
119kcal,side_food,/homecook/search/recipe/img/00002987.jpg,0.0g,梨と白きくらげの氷砂糖煮,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00002987/index.html
77kcal,side_food,/homecook/search/recipe/img/00001819.jpg,1.2g,きゅうりときくらげの和え物,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00001819/index.html
308kcal,side_food,/homecook/search/recipe/img/00006621.jpg,1.4g,鶏むね肉ときくらげとトマトの甘酢炒め,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00006621/index.html
234kcal,side_food,/homecook/search/recipe/img/00004154.jpg,2.2g,いろいろだんごとレタスのトマト鍋,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00004154/index.html
135kcal,side_food,/homecook/search/recipe/img/00002237.jpg,1.9g,かれいの中華風蒸し煮,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00002237/index.html
79kcal,side_food,/homecook/search/recipe/img/00002741.jpg,0.0g,白きくらげのコンポート,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00002741/index.html
260kcal,side_food,/homecook/search/recipe/img/00000550.jpg,1.5g,厚揚げときくらげの甜麺醤炒め,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00000550/index.html
136kcal,side_food,/homecook/search/recipe/img/00001248.jpg,2.3g,あさりとにんにくの芽の四川風,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00001248/index.html
468kcal,side_food,/homecook/search/recipe/img/00006151.jpg,5.9g,豆乳太平燕（たいぴーえん）,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00006151/index.html
219kcal,side_food,/homecook/search/recipe/img/00005224.jpg,1.1g,根菜と豚肉の炒め煮（減塩しょうゆ使用）,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00005224/index.html
224kcal,side_food,/homecook/search/recipe/img/00001312.jpg,0.8g,キャベツと卵のふんわり炒め,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00001312/index.html
131kcal,side_food,/homecook/search/recipe/img/00004766.jpg,2.5g,鶏団子のすっきりねぎ塩スープ（香味野菜だれ使用）,きくらげ,http://www.kikkoman.co.jp/homecook/search/recipe/00004766/index.html
112kcal,side_food,/homecook/search/recipe/img/00006229.jpg,1.5g,クレソンの白和え,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00006229/index.html
87kcal,side_food,/homecook/search/recipe/img/00006403.jpg,1.3g,野菜たっぷりけんちん汁,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00006403/index.html
83kcal,side_food,/homecook/search/recipe/img/00004062.jpg,0.7g,野菜の白和え,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00004062/index.html
141kcal,side_food,/homecook/search/recipe/img/00002510.jpg,2.1g,しらたきとベーコンの炒め物,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002510/index.html
178kcal,side_food,/homecook/search/recipe/img/00003127.jpg,1.9g,鶏ささ身と糸こんにゃくのオイスターソース炒め,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003127/index.html
49kcal,side_food,/homecook/search/recipe/img/00003825.jpg,1.2g,こんにゃくのオランダ煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003825/index.html
224kcal,side_food,/homecook/search/recipe/img/00002746.jpg,1.4g,さばと焼餅の船場汁,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002746/index.html
101kcal,side_food,/homecook/search/recipe/img/00006417.jpg,1.3g,にんじんとしらたきのごま炒め,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00006417/index.html
62kcal,side_food,/homecook/search/recipe/img/00005974.jpg,0.8g,にらとしらたきのチャプチェ風,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00005974/index.html
342kcal,side_food,/homecook/search/recipe/img/00003189.jpg,3.2g,ピンチョス５品,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003189/index.html
235kcal,side_food,/homecook/search/recipe/img/00002653.jpg,2.2g,さやいんげんとしらたき、豚肉の煮物,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002653/index.html
119kcal,side_food,/homecook/search/recipe/img/00005558.jpg,2.8g,こんにゃくのケチャップ煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00005558/index.html
62kcal,side_food,/homecook/search/recipe/img/00006281.jpg,1.3g,雷こんにゃく,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00006281/index.html
278kcal,side_food,/homecook/search/recipe/img/00002724.jpg,2.1g,にんじんと豚肉、しらたきの煮物,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002724/index.html
363kcal,side_food,/homecook/search/recipe/img/00004306.jpg,2.1g,簡単いり鶏,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00004306/index.html
321kcal,side_food,/homecook/search/recipe/img/00004680.jpg,2.1g,筑前煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00004680/index.html
141kcal,side_food,/homecook/search/recipe/img/00002607.jpg,1.8g,ぜんまい、なまり節、しらたきの炒め煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002607/index.html
301kcal,side_food,/homecook/search/recipe/img/00002203.jpg,4.7g,かきのみそすき鍋,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002203/index.html
277kcal,side_food,/homecook/search/recipe/img/00003397.jpg,2.6g,いくら入りの彩り雑煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003397/index.html
107kcal,side_food,/homecook/search/recipe/img/00002111.jpg,1.0g,糸こんにゃくと豚肉のきんぴら風,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002111/index.html
360kcal,side_food,/homecook/search/recipe/img/00003347.jpg,1.6g,炊き込みご飯の豆乳スープがけ,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003347/index.html
423kcal,side_food,/homecook/search/recipe/img/00001989.jpg,2.1g,五目ご飯,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00001989/index.html
68kcal,side_food,/homecook/search/recipe/img/00003078.jpg,0.6g,根菜とこんにゃくのおかか煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003078/index.html
263kcal,side_food,/homecook/search/recipe/img/00000346.jpg,1.7g,もつ鍋,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00000346/index.html
307kcal,side_food,/homecook/search/recipe/img/00002037.jpg,-,五目煮豆,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002037/index.html
52kcal,side_food,/homecook/search/recipe/img/00003046.jpg,0.7g,しいたけとこんにゃくのピリ辛煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003046/index.html
70kcal,side_food,/homecook/search/recipe/img/00002379.jpg,1.8g,うどとこんにゃくのきんぴら,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002379/index.html
156kcal,side_food,/homecook/search/recipe/img/00002127.jpg,1.0g,かぶのすまし豚汁,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002127/index.html
254kcal,side_food,/homecook/search/recipe/img/00002285.jpg,1.9g,牛肉とつきこんにゃくの煮物,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002285/index.html
202kcal,side_food,/homecook/search/recipe/img/00001172.jpg,1.9g,糸こんにゃくのサラダ,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00001172/index.html
159kcal,side_food,/homecook/search/recipe/img/00002751.jpg,2.6g,麩と根菜の和風煮物,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002751/index.html
131kcal,side_food,/homecook/search/recipe/img/00001036.jpg,1.7g,とうがんとしらたきの煮物,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00001036/index.html
477kcal,side_food,/homecook/search/recipe/img/00002036.jpg,-,石狩鍋,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002036/index.html
218kcal,side_food,/homecook/search/recipe/img/00000677.jpg,1.8g,厚揚げのピリ辛みそ煮込み,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00000677/index.html
154kcal,side_food,/homecook/search/recipe/img/00003661.jpg,1.4g,里芋のカレーそぼろ煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003661/index.html
160kcal,side_food,/homecook/search/recipe/img/00000310.jpg,1.2g,鶏レバーとこんにゃくの炒め煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00000310/index.html
287kcal,side_food,/homecook/search/recipe/img/00002665.jpg,1.5g,クーブイリチー（昆布と豚肉の炒り煮）,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002665/index.html
369kcal,side_food,/homecook/search/recipe/img/00004696.jpg,1.3g,五目炊き込みご飯,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00004696/index.html
174kcal,side_food,/homecook/search/recipe/img/00002250.jpg,2.0g,鶏手羽大根,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002250/index.html
23kcal,side_food,/homecook/search/recipe/img/00002963.jpg,0.7g,しらたきといんげんのうま煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00002963/index.html
337kcal,side_food,/homecook/search/recipe/img/00003484.jpg,1.7g,豚肉とアスパラのごま煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00003484/index.html
486kcal,side_food,/homecook/search/recipe/img/00000611.jpg,2.0g,豚肉と野菜の煮物,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00000611/index.html
211kcal,side_food,/homecook/search/recipe/img/00000216.jpg,1.3g,から揚げ鶏の五目煮,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00000216/index.html
267kcal,side_food,/homecook/search/recipe/img/00001565.jpg,1.8g,枝豆の白和え風サラダ,こんにゃく,http://www.kikkoman.co.jp/homecook/search/recipe/00001565/index.html
